SensorID,Date,Time,Value,Signal Strength
829993,11/18/2022,6:22 pm,0,70
829993,11/18/2022,6:19 pm,1,81
829993,11/18/2022,6:19 pm,0,73
829993,11/18/2022,6:14 pm,1,81
829993,11/18/2022,6:14 pm,0,75
829993,11/18/2022,6:14 pm,1,79
829993,11/18/2022,6:14 pm,0,73
829993,11/18/2022,6:14 pm,1,80
829993,11/18/2022,5:25 pm,0,81
829993,11/18/2022,4:25 pm,0,71
829993,11/18/2022,4:15 pm,1,82
829993,11/18/2022,4:15 pm,0,66
829993,11/18/2022,4:13 pm,1,81
829993,11/18/2022,4:13 pm,0,77
829993,11/18/2022,4:11 pm,1,81
829993,11/18/2022,4:11 pm,0,72
829993,11/18/2022,4:09 pm,1,77
829993,11/18/2022,4:09 pm,0,73
829993,11/18/2022,4:09 pm,1,81
829993,11/18/2022,4:09 pm,0,73
829993,11/18/2022,4:07 pm,1,79
829993,11/18/2022,4:07 pm,0,72
829993,11/18/2022,4:06 pm,1,81
829993,11/18/2022,4:06 pm,0,69
829993,11/18/2022,4:06 pm,1,79
829993,11/18/2022,4:06 pm,0,75
829993,11/18/2022,4:06 pm,1,81
829993,11/18/2022,4:06 pm,0,72
829993,11/18/2022,4:05 pm,1,81
829993,11/18/2022,4:05 pm,0,73
829993,11/18/2022,4:05 pm,1,78
829993,11/18/2022,4:05 pm,0,77
829993,11/18/2022,4:05 pm,1,79
829993,11/18/2022,4:04 pm,0,75
829993,11/18/2022,4:04 pm,1,79
829993,11/18/2022,4:04 pm,0,55
829993,11/18/2022,4:04 pm,1,78
829993,11/18/2022,4:04 pm,0,70
829993,11/18/2022,4:03 pm,1,81
829993,11/18/2022,4:03 pm,0,69
829993,11/18/2022,4:02 pm,1,81
829993,11/18/2022,4:02 pm,0,74
829993,11/18/2022,4:02 pm,1,77
829993,11/18/2022,4:01 pm,0,79
829993,11/18/2022,4:00 pm,1,61
829993,11/18/2022,4:00 pm,0,72
829993,11/18/2022,3:59 pm,1,48
829993,11/18/2022,3:58 pm,0,69
829993,11/18/2022,3:56 pm,1,69
829993,11/18/2022,3:56 pm,0,72
829993,11/18/2022,3:47 pm,1,80
829993,11/18/2022,3:47 pm,0,80
829993,11/18/2022,3:44 pm,1,81
829993,11/18/2022,3:44 pm,0,79
829993,11/18/2022,3:40 pm,1,77
829993,11/18/2022,3:40 pm,0,74
829993,11/18/2022,3:14 pm,1,78
829993,11/18/2022,3:14 pm,0,78
829993,11/18/2022,3:07 pm,1,78
829993,11/18/2022,3:07 pm,0,69
829993,11/18/2022,3:04 pm,1,73
829993,11/18/2022,3:04 pm,0,63
829993,11/18/2022,3:03 pm,1,78
829993,11/18/2022,3:02 pm,0,75
829993,11/18/2022,3:02 pm,1,78
829993,11/18/2022,3:02 pm,0,74
829993,11/18/2022,2:55 pm,1,81
829993,11/18/2022,2:55 pm,0,66
829993,11/18/2022,2:50 pm,1,80
829993,11/18/2022,2:50 pm,0,76
829993,11/18/2022,2:49 pm,1,81
829993,11/18/2022,2:49 pm,0,70
829993,11/18/2022,2:49 pm,0,70
829993,11/18/2022,2:43 pm,1,81
829993,11/18/2022,2:43 pm,1,81
829993,11/18/2022,2:43 pm,0,70
829993,11/18/2022,2:42 pm,1,80
829993,11/18/2022,2:42 pm,0,69
829993,11/18/2022,2:41 pm,1,81
829993,11/18/2022,2:41 pm,0,71
829993,11/18/2022,2:35 pm,1,81
829993,11/18/2022,2:35 pm,0,76
829993,11/18/2022,2:31 pm,1,81
829993,11/18/2022,2:31 pm,0,78
829993,11/18/2022,2:31 pm,1,79
829993,11/18/2022,2:30 pm,0,80
829993,11/18/2022,2:24 pm,1,79
829993,11/18/2022,2:24 pm,0,76
829993,11/18/2022,2:22 pm,1,80
829993,11/18/2022,2:22 pm,0,76
829993,11/18/2022,2:20 pm,1,76
829993,11/18/2022,1:30 pm,0,75
829993,11/18/2022,12:30 pm,0,82
829993,11/18/2022,11:30 am,0,71
829993,11/18/2022,11:22 am,1,82
829993,11/18/2022,11:22 am,0,79
829993,11/18/2022,11:10 am,1,80
829993,11/18/2022,11:10 am,0,81
829993,11/18/2022,11:08 am,1,78
829993,11/18/2022,11:08 am,0,69
829993,11/18/2022,11:05 am,1,78
829993,11/18/2022,11:05 am,0,74
829993,11/18/2022,11:05 am,1,76
829993,11/18/2022,11:05 am,0,72
829993,11/18/2022,11:03 am,1,73
829993,11/18/2022,11:03 am,0,76
829993,11/18/2022,11:02 am,1,74
829993,11/18/2022,11:02 am,0,73
829993,11/18/2022,11:00 am,1,78
829993,11/18/2022,11:00 am,0,71
829993,11/18/2022,10:59 am,1,77
829993,11/18/2022,10:59 am,0,71
829993,11/18/2022,10:56 am,1,80
829993,11/18/2022,10:56 am,0,77
829993,11/18/2022,10:56 am,1,82
829993,11/18/2022,10:56 am,0,64
829993,11/18/2022,10:54 am,1,77
829993,11/18/2022,10:54 am,0,71
829993,11/18/2022,10:53 am,1,78
829993,11/18/2022,10:53 am,0,76
829993,11/18/2022,10:47 am,1,80
829993,11/18/2022,10:46 am,0,79
829993,11/18/2022,10:43 am,1,80
829993,11/18/2022,10:43 am,0,68
829993,11/18/2022,10:40 am,1,80
829993,11/18/2022,10:40 am,0,67
829993,11/18/2022,10:35 am,1,80
829993,11/18/2022,10:35 am,0,70
829993,11/18/2022,10:22 am,1,82
829993,11/18/2022,10:22 am,0,73
829993,11/18/2022,10:16 am,1,81
829993,11/18/2022,10:16 am,0,76
829993,11/18/2022,10:16 am,1,80
829993,11/18/2022,10:16 am,0,65
829993,11/18/2022,10:16 am,0,65
829993,11/18/2022,10:09 am,1,80
829993,11/18/2022,10:09 am,0,67
829993,11/18/2022,10:06 am,1,81
829993,11/18/2022,10:06 am,0,77
829993,11/18/2022,10:02 am,1,77
829993,11/18/2022,10:02 am,0,73
829993,11/18/2022,10:01 am,1,79
829993,11/18/2022,10:01 am,0,78
829993,11/18/2022,9:54 am,1,81
829993,11/18/2022,9:54 am,0,75
829993,11/18/2022,9:43 am,1,81
829993,11/18/2022,9:43 am,0,78
829993,11/18/2022,9:38 am,1,80
829993,11/18/2022,9:38 am,0,66
829993,11/18/2022,9:37 am,1,82
829993,11/18/2022,9:37 am,0,79
829993,11/18/2022,9:35 am,1,80
829993,11/18/2022,9:34 am,0,77
829993,11/18/2022,9:25 am,1,81
829993,11/18/2022,9:25 am,0,80
829993,11/18/2022,9:23 am,1,78
829993,11/18/2022,8:48 am,0,79
829993,11/18/2022,8:43 am,1,81
829993,11/18/2022,8:43 am,0,79
829993,11/18/2022,8:40 am,1,82
829993,11/18/2022,8:40 am,0,80
829993,11/18/2022,8:40 am,1,80
829993,11/18/2022,8:40 am,0,79
829993,11/18/2022,8:39 am,1,82
829993,11/18/2022,8:39 am,0,78
829993,11/18/2022,8:38 am,1,82
829993,11/18/2022,8:38 am,0,78
829993,11/18/2022,8:23 am,1,82
829993,11/18/2022,8:23 am,0,82
829993,11/18/2022,8:11 am,1,81
829993,11/18/2022,7:12 am,0,81
829993,11/18/2022,6:12 am,0,83
829993,11/18/2022,5:12 am,0,82
829993,11/18/2022,4:12 am,0,82
829993,11/18/2022,4:12 am,0,82
829993,11/18/2022,3:12 am,0,82
829993,11/18/2022,2:12 am,0,82
829993,11/18/2022,2:12 am,0,82
829993,11/18/2022,1:12 am,0,83
829993,11/18/2022,1:12 am,0,83
829993,11/18/2022,12:12 am,0,83
829993,11/18/2022,12:12 am,0,83
829993,11/17/2022,11:12 pm,0,83
829993,11/17/2022,11:12 pm,0,83
829993,11/17/2022,10:12 pm,0,83
829993,11/17/2022,10:12 pm,0,83
829993,11/17/2022,9:12 pm,0,83
829993,11/17/2022,9:12 pm,0,83
829993,11/17/2022,8:12 pm,0,82
829993,11/17/2022,7:12 pm,0,82
829993,11/17/2022,6:12 pm,0,82
829993,11/17/2022,5:12 pm,0,81
829993,11/17/2022,5:01 pm,1,82
829993,11/17/2022,5:01 pm,0,78
829993,11/17/2022,4:56 pm,1,78
829993,11/17/2022,4:56 pm,0,71
829993,11/17/2022,4:50 pm,1,79
829993,11/17/2022,4:50 pm,0,80
829993,11/17/2022,4:48 pm,1,82
829993,11/17/2022,4:48 pm,0,80
829993,11/17/2022,4:43 pm,1,81
829993,11/17/2022,4:43 pm,0,81
829993,11/17/2022,4:26 pm,1,80
829993,11/17/2022,4:26 pm,0,79
829993,11/17/2022,4:23 pm,1,81
829993,11/17/2022,4:23 pm,0,73
829993,11/17/2022,4:22 pm,1,82
829993,11/17/2022,4:22 pm,0,74
829993,11/17/2022,4:14 pm,1,81
829993,11/17/2022,4:14 pm,0,80
829993,11/17/2022,4:10 pm,1,80
829993,11/17/2022,4:10 pm,0,78
829993,11/17/2022,4:10 pm,1,78
829993,11/17/2022,4:10 pm,0,77
829993,11/17/2022,4:09 pm,1,79
829993,11/17/2022,4:09 pm,0,76
829993,11/17/2022,4:07 pm,1,80
829993,11/17/2022,4:07 pm,0,76
829993,11/17/2022,4:04 pm,1,77
829993,11/17/2022,4:04 pm,0,74
829993,11/17/2022,4:01 pm,1,76
829993,11/17/2022,4:01 pm,0,66
829993,11/17/2022,3:26 pm,1,80
829993,11/17/2022,3:26 pm,0,71
829993,11/17/2022,3:25 pm,1,82
829993,11/17/2022,3:25 pm,0,77
829993,11/17/2022,3:12 pm,1,83
829993,11/17/2022,3:12 pm,0,76
829993,11/17/2022,3:10 pm,1,80
829993,11/17/2022,3:10 pm,0,78
829993,11/17/2022,3:06 pm,1,78
829993,11/17/2022,3:06 pm,0,66
829993,11/17/2022,2:59 pm,1,65
829993,11/17/2022,2:59 pm,0,73
829993,11/17/2022,2:57 pm,1,73
829993,11/17/2022,2:57 pm,0,73
829993,11/17/2022,2:36 pm,1,80
829993,11/17/2022,2:36 pm,0,77
829993,11/17/2022,2:35 pm,1,81
829993,11/17/2022,2:35 pm,0,75
829993,11/17/2022,2:24 pm,1,80
829993,11/17/2022,2:24 pm,0,72
829993,11/17/2022,2:18 pm,1,80
829993,11/17/2022,2:17 pm,0,80
829993,11/17/2022,2:15 pm,1,82
829993,11/17/2022,2:15 pm,0,78
829993,11/17/2022,2:11 pm,1,80
829993,11/17/2022,2:11 pm,0,75
829993,11/17/2022,2:02 pm,1,72
829993,11/17/2022,2:02 pm,0,80
829993,11/17/2022,1:55 pm,1,78
829993,11/17/2022,1:55 pm,0,74
829993,11/17/2022,1:55 pm,1,81
829993,11/17/2022,1:55 pm,0,76
829993,11/17/2022,1:51 pm,1,77
829993,11/17/2022,1:51 pm,0,80
829993,11/17/2022,1:40 pm,1,81
829993,11/17/2022,1:40 pm,0,81
829993,11/17/2022,1:38 pm,1,81
829993,11/17/2022,1:38 pm,0,77
829993,11/17/2022,1:36 pm,1,78
829993,11/17/2022,1:36 pm,1,78
829993,11/17/2022,1:36 pm,0,77
829993,11/17/2022,1:34 pm,1,82
829993,11/17/2022,1:34 pm,0,78
829993,11/17/2022,1:31 pm,1,80
829993,11/17/2022,1:31 pm,0,76
829993,11/17/2022,1:27 pm,1,81
829993,11/17/2022,1:27 pm,0,79
829993,11/17/2022,1:22 pm,1,80
829993,11/17/2022,1:22 pm,0,75
829993,11/17/2022,1:21 pm,1,81
829993,11/17/2022,1:21 pm,0,79
829993,11/17/2022,1:16 pm,1,81
829993,11/17/2022,1:16 pm,0,81
829993,11/17/2022,1:16 pm,1,80
829993,11/17/2022,1:16 pm,0,68
829993,11/17/2022,1:15 pm,1,78
829993,11/17/2022,1:15 pm,0,80
829993,11/17/2022,1:14 pm,1,81
829993,11/17/2022,1:14 pm,0,78
829993,11/17/2022,1:11 pm,1,81
829993,11/17/2022,1:07 pm,0,73
829993,11/17/2022,1:05 pm,1,77
829993,11/17/2022,1:05 pm,0,72
829993,11/17/2022,1:04 pm,1,74
829993,11/17/2022,1:04 pm,0,73
829993,11/17/2022,1:02 pm,1,81
829993,11/17/2022,1:02 pm,0,78
829993,11/17/2022,1:01 pm,1,77
829993,11/17/2022,1:01 pm,0,78
829993,11/17/2022,12:58 pm,1,68
829993,11/17/2022,12:58 pm,0,71
829993,11/17/2022,12:58 pm,1,71
829993,11/17/2022,12:58 pm,0,64
829993,11/17/2022,12:57 pm,1,66
829993,11/17/2022,12:57 pm,0,68
829993,11/17/2022,12:57 pm,1,72
829993,11/17/2022,12:57 pm,0,76
829993,11/17/2022,12:56 pm,1,72
829993,11/17/2022,12:56 pm,0,67
829993,11/17/2022,12:54 pm,1,78
829993,11/17/2022,12:54 pm,0,72
829993,11/17/2022,12:54 pm,1,79
829993,11/17/2022,12:54 pm,0,71
829993,11/17/2022,12:53 pm,1,83
829993,11/17/2022,11:54 am,0,79
829993,11/17/2022,10:54 am,0,79
829993,11/17/2022,9:54 am,0,82
829993,11/17/2022,8:54 am,0,55
829993,11/17/2022,8:53 am,1,79
829993,11/17/2022,8:53 am,0,78
829993,11/17/2022,8:52 am,1,80
829993,11/17/2022,8:52 am,0,68
829993,11/17/2022,8:50 am,1,81
829993,11/17/2022,8:50 am,0,77
829993,11/17/2022,8:39 am,1,81
829993,11/17/2022,8:38 am,0,78
829993,11/17/2022,8:25 am,1,82
829993,11/17/2022,8:24 am,0,80
829993,11/17/2022,8:22 am,1,80
829993,11/17/2022,8:22 am,0,79
829993,11/17/2022,7:33 am,1,82
829993,11/17/2022,7:06 am,0,78
829993,11/17/2022,7:02 am,1,82
829993,11/17/2022,6:02 am,1,83
829993,11/17/2022,5:02 am,1,84
829993,11/17/2022,4:02 am,1,83
829993,11/17/2022,4:02 am,1,83
829993,11/17/2022,3:02 am,1,83
829993,11/17/2022,2:02 am,1,83
829993,11/17/2022,2:02 am,1,83
829993,11/17/2022,1:02 am,1,83
829993,11/17/2022,12:02 am,1,83
829993,11/17/2022,12:02 am,1,83
829993,11/17/2022,12:02 am,1,83
829993,11/16/2022,11:02 pm,1,84
829993,11/16/2022,11:02 pm,1,84
829993,11/16/2022,11:02 pm,1,84
829993,11/16/2022,10:02 pm,1,83
829993,11/16/2022,10:02 pm,1,83
829993,11/16/2022,9:02 pm,1,84
829993,11/16/2022,9:02 pm,1,84
829993,11/16/2022,9:02 pm,1,84
829993,11/16/2022,8:02 pm,1,84
829993,11/16/2022,8:02 pm,0,80
829993,11/16/2022,7:35 pm,1,83
829993,11/16/2022,6:35 pm,1,83
829993,11/16/2022,6:34 pm,0,75
829993,11/16/2022,6:00 pm,1,82
829993,11/16/2022,6:00 pm,0,79
829993,11/16/2022,5:59 pm,1,82
829993,11/16/2022,5:59 pm,0,68
829993,11/16/2022,5:59 pm,0,68
829993,11/16/2022,5:46 pm,1,83
829993,11/16/2022,5:46 pm,0,79
829993,11/16/2022,5:39 pm,1,83
829993,11/16/2022,5:38 pm,0,77
829993,11/16/2022,5:36 pm,1,84
829993,11/16/2022,5:36 pm,0,79
829993,11/16/2022,5:36 pm,1,83
829993,11/16/2022,5:26 pm,0,83
829993,11/16/2022,4:26 pm,0,80
829993,11/16/2022,3:26 pm,0,82
829993,11/16/2022,2:26 pm,0,82
829993,11/16/2022,1:26 pm,0,79
829993,11/16/2022,1:18 pm,1,82
829993,11/16/2022,1:17 pm,0,75
829993,11/16/2022,1:17 pm,1,82
829993,11/16/2022,1:17 pm,0,77
829993,11/16/2022,1:11 pm,1,81
829993,11/16/2022,1:11 pm,0,75
829993,11/16/2022,1:08 pm,1,83
829993,11/16/2022,1:08 pm,0,81
829993,11/16/2022,1:07 pm,1,82
829993,11/16/2022,1:07 pm,0,81
829993,11/16/2022,1:04 pm,1,82
829993,11/16/2022,1:04 pm,0,79
829993,11/16/2022,1:03 pm,1,81
829993,11/16/2022,1:03 pm,0,76
829993,11/16/2022,12:57 pm,1,82
829993,11/16/2022,12:57 pm,0,78
829993,11/16/2022,12:50 pm,1,80
829993,11/16/2022,12:50 pm,0,78
829993,11/16/2022,12:49 pm,1,84
829993,11/16/2022,12:49 pm,0,80
829993,11/16/2022,12:47 pm,1,84
829993,11/16/2022,12:47 pm,0,80
829993,11/16/2022,12:39 pm,1,83
829993,11/16/2022,12:39 pm,0,73
829993,11/16/2022,12:37 pm,1,82
829993,11/16/2022,12:37 pm,0,82
829993,11/16/2022,12:24 pm,1,81
829993,11/16/2022,12:24 pm,0,77
829993,11/16/2022,12:17 pm,1,82
829993,11/16/2022,12:17 pm,0,78
829993,11/16/2022,12:15 pm,1,83
829993,11/16/2022,12:15 pm,0,82
829993,11/16/2022,12:12 pm,1,82
829993,11/16/2022,12:12 pm,0,78
829993,11/16/2022,12:12 pm,1,82
829993,11/16/2022,12:11 pm,0,80
829993,11/16/2022,12:10 pm,1,82
829993,11/16/2022,12:10 pm,0,80
829993,11/16/2022,12:09 pm,1,81
829993,11/16/2022,12:09 pm,0,80
829993,11/16/2022,12:07 pm,1,82
829993,11/16/2022,12:07 pm,0,78
829993,11/16/2022,12:06 pm,1,82
829993,11/16/2022,12:06 pm,0,74
829993,11/16/2022,12:02 pm,1,83
829993,11/16/2022,12:02 pm,0,80
829993,11/16/2022,12:00 pm,1,82
829993,11/16/2022,12:00 pm,0,78
829993,11/16/2022,11:57 am,1,77
829993,11/16/2022,11:56 am,0,72
829993,11/16/2022,11:53 am,1,80
829993,11/16/2022,11:53 am,0,78
829993,11/16/2022,11:50 am,1,81
829993,11/16/2022,11:50 am,0,79
829993,11/16/2022,11:43 am,1,82
829993,11/16/2022,11:36 am,0,81
829993,11/16/2022,11:28 am,1,82
829993,11/16/2022,11:27 am,0,77
829993,11/16/2022,11:18 am,1,78
829993,11/16/2022,11:18 am,0,69
829993,11/16/2022,11:14 am,1,82
829993,11/16/2022,11:14 am,0,83
829993,11/16/2022,11:13 am,1,81
829993,11/16/2022,11:13 am,0,79
829993,11/16/2022,11:10 am,1,81
829993,11/16/2022,11:10 am,0,82
829993,11/16/2022,11:08 am,1,78
829993,11/16/2022,11:08 am,0,75
829993,11/16/2022,11:08 am,0,75
829993,11/16/2022,11:04 am,1,81
829993,11/16/2022,11:04 am,0,75
829993,11/16/2022,11:01 am,1,80
829993,11/16/2022,11:01 am,0,77
829993,11/16/2022,11:00 am,1,76
829993,11/16/2022,11:00 am,0,78
829993,11/16/2022,10:59 am,1,78
829993,11/16/2022,10:59 am,0,76
829993,11/16/2022,10:46 am,1,79
829993,11/16/2022,10:46 am,0,72
829993,11/16/2022,10:42 am,1,81
829993,11/16/2022,10:07 am,0,81
829993,11/16/2022,9:56 am,1,79
829993,11/16/2022,9:56 am,0,77
829993,11/16/2022,9:47 am,1,81
829993,11/16/2022,9:47 am,0,80
829993,11/16/2022,9:43 am,1,83
829993,11/16/2022,9:43 am,0,75
829993,11/16/2022,9:43 am,1,82
829993,11/16/2022,9:43 am,0,67
829993,11/16/2022,9:42 am,1,81
829993,11/16/2022,9:42 am,0,77
829993,11/16/2022,9:32 am,1,82
829993,11/16/2022,9:32 am,0,70
829993,11/16/2022,9:27 am,1,81
829993,11/16/2022,9:27 am,0,80
829993,11/16/2022,9:24 am,1,82
829993,11/16/2022,9:24 am,0,82
829993,11/16/2022,9:11 am,1,82
829993,11/16/2022,9:11 am,0,83
829993,11/16/2022,9:10 am,1,83
829993,11/16/2022,9:10 am,0,78
829993,11/16/2022,9:10 am,1,80
829993,11/16/2022,8:57 am,0,81
829993,11/16/2022,8:54 am,1,81
829993,11/16/2022,8:54 am,0,77
829993,11/16/2022,8:52 am,1,80
829993,11/16/2022,7:55 am,0,83
829993,11/16/2022,6:55 am,0,83
829993,11/16/2022,5:55 am,0,83
829993,11/16/2022,4:55 am,0,84
829993,11/16/2022,3:55 am,0,79
829993,11/16/2022,3:55 am,0,79
829993,11/16/2022,3:55 am,0,79
829993,11/16/2022,3:03 am,1,83
829993,11/16/2022,2:03 am,1,84
829993,11/16/2022,2:03 am,1,84
829993,11/16/2022,1:03 am,1,83
829993,11/16/2022,12:03 am,1,83
829993,11/15/2022,11:03 pm,1,83
829993,11/15/2022,10:03 pm,1,83
829993,11/15/2022,9:03 pm,1,83
829993,11/15/2022,8:03 pm,1,84
829993,11/15/2022,7:03 pm,1,84
829993,11/15/2022,6:03 pm,1,82
829993,11/15/2022,6:02 pm,0,73
829993,11/15/2022,6:00 pm,1,79
829993,11/15/2022,6:00 pm,0,72
829993,11/15/2022,6:00 pm,1,80
829993,11/15/2022,5:59 pm,0,73
829993,11/15/2022,5:59 pm,1,69
829993,11/15/2022,5:59 pm,0,66
829993,11/15/2022,5:58 pm,1,69
829993,11/15/2022,5:58 pm,0,66
829993,11/15/2022,5:57 pm,1,73
829993,11/15/2022,5:57 pm,0,70
829993,11/15/2022,5:46 pm,1,82
829993,11/15/2022,5:46 pm,0,79
829993,11/15/2022,5:38 pm,1,81
829993,11/15/2022,5:38 pm,0,74
829993,11/15/2022,5:07 pm,1,79
829993,11/15/2022,5:07 pm,0,75
829993,11/15/2022,5:06 pm,1,78
829993,11/15/2022,5:06 pm,0,72
829993,11/15/2022,5:03 pm,1,81
829993,11/15/2022,5:03 pm,0,77
829993,11/15/2022,5:00 pm,1,72
829993,11/15/2022,5:00 pm,0,74
829993,11/15/2022,4:59 pm,1,69
829993,11/15/2022,4:58 pm,0,63
829993,11/15/2022,4:55 pm,1,80
829993,11/15/2022,4:55 pm,0,78
829993,11/15/2022,4:52 pm,1,73
829993,11/15/2022,4:52 pm,0,65
829993,11/15/2022,4:08 pm,1,78
829993,11/15/2022,4:08 pm,0,78
829993,11/15/2022,4:08 pm,1,75
829993,11/15/2022,4:08 pm,0,73
829993,11/15/2022,4:04 pm,1,78
829993,11/15/2022,4:04 pm,0,74
829993,11/15/2022,4:04 pm,1,75
829993,11/15/2022,4:03 pm,0,74
829993,11/15/2022,4:00 pm,1,72
829993,11/15/2022,4:00 pm,0,78
829993,11/15/2022,4:00 pm,0,78
829993,11/15/2022,3:59 pm,1,73
829993,11/15/2022,3:59 pm,0,71
829993,11/15/2022,3:43 pm,1,79
829993,11/15/2022,3:43 pm,0,75
829993,11/15/2022,3:35 pm,1,79
829993,11/15/2022,3:35 pm,0,77
829993,11/15/2022,3:24 pm,1,81
829993,11/15/2022,3:24 pm,0,78
829993,11/15/2022,3:22 pm,1,81
829993,11/15/2022,3:22 pm,0,64
829993,11/15/2022,3:21 pm,1,79
829993,11/15/2022,3:20 pm,0,79
829993,11/15/2022,3:18 pm,1,77
829993,11/15/2022,3:18 pm,0,78
829993,11/15/2022,3:14 pm,1,80
829993,11/15/2022,3:14 pm,0,69
829993,11/15/2022,3:03 pm,1,79
829993,11/15/2022,3:03 pm,0,69
829993,11/15/2022,3:01 pm,1,78
829993,11/15/2022,3:01 pm,0,71
829993,11/15/2022,3:01 pm,1,71
829993,11/15/2022,3:01 pm,0,66
829993,11/15/2022,3:00 pm,1,74
829993,11/15/2022,3:00 pm,0,77
829993,11/15/2022,2:58 pm,1,81
829993,11/15/2022,2:58 pm,0,77
829993,11/15/2022,2:58 pm,1,76
829993,11/15/2022,2:57 pm,0,68
829993,11/15/2022,2:56 pm,1,77
829993,11/15/2022,2:55 pm,0,79
829993,11/15/2022,2:55 pm,1,78
829993,11/15/2022,2:55 pm,0,77
829993,11/15/2022,2:45 pm,1,80
829993,11/15/2022,2:40 pm,0,77
829993,11/15/2022,2:39 pm,1,79
829993,11/15/2022,2:39 pm,0,76
829993,11/15/2022,2:35 pm,1,78
829993,11/15/2022,2:35 pm,0,82
829993,11/15/2022,2:30 pm,1,78
829993,11/15/2022,2:30 pm,0,75
829993,11/15/2022,2:29 pm,1,78
829993,11/15/2022,2:29 pm,0,73
829993,11/15/2022,2:20 pm,1,78
829993,11/15/2022,2:20 pm,0,69
829993,11/15/2022,2:19 pm,1,81
829993,11/15/2022,2:19 pm,0,78
829993,11/15/2022,2:19 pm,1,79
829993,11/15/2022,2:19 pm,0,78
829993,11/15/2022,2:11 pm,1,80
829993,11/15/2022,2:11 pm,0,79
829993,11/15/2022,2:10 pm,1,79
829993,11/15/2022,2:10 pm,0,72
829993,11/15/2022,2:09 pm,1,78
829993,11/15/2022,2:09 pm,0,73
829993,11/15/2022,2:09 pm,1,83
829993,11/15/2022,2:08 pm,0,80
829993,11/15/2022,2:08 pm,1,78
829993,11/15/2022,2:07 pm,0,75
829993,11/15/2022,2:05 pm,1,77
