SensorID,Date,Time,Inst,TWA
687589,11/17/2022,8:54 pm,0,2
687589,11/17/2022,8:54 pm,0,2
687589,11/17/2022,8:39 pm,0,2
687589,11/17/2022,8:39 pm,0,2
687589,11/17/2022,8:24 pm,0,2
687589,11/17/2022,8:24 pm,0,2
687589,11/17/2022,8:09 pm,0,2
687589,11/17/2022,7:54 pm,0,2
687589,11/17/2022,7:39 pm,0,2
687589,11/17/2022,7:24 pm,20,2
687589,11/17/2022,7:24 pm,20,2
687589,11/17/2022,7:09 pm,15,3
687589,11/17/2022,6:54 pm,23,3
687589,11/17/2022,6:39 pm,0,3
687589,11/17/2022,6:39 pm,0,3
687589,11/17/2022,6:24 pm,71,3
687589,11/17/2022,6:09 pm,73,3
687589,11/17/2022,5:54 pm,78,3
687589,11/17/2022,5:39 pm,59,3
687589,11/17/2022,5:24 pm,14,1
687589,11/17/2022,5:09 pm,23,1
687589,11/17/2022,4:54 pm,36,1
687589,11/17/2022,4:39 pm,34,1
687589,11/17/2022,4:24 pm,32,1
687589,11/17/2022,4:09 pm,38,1
687589,11/17/2022,3:54 pm,39,1
687589,11/17/2022,3:39 pm,40,1
687589,11/17/2022,3:24 pm,40,1
687589,11/17/2022,3:09 pm,46,1
687589,11/17/2022,2:54 pm,40,1
687589,11/17/2022,2:39 pm,40,1
687589,11/17/2022,2:24 pm,42,1
687589,11/17/2022,2:09 pm,44,1
687589,11/17/2022,1:54 pm,26,1
687589,11/17/2022,1:39 pm,26,1
687589,11/17/2022,1:24 pm,32,1
687589,11/17/2022,1:09 pm,41,1
687589,11/17/2022,12:54 pm,48,1
687589,11/17/2022,12:39 pm,46,1
687589,11/17/2022,12:24 pm,42,9
687589,11/17/2022,12:09 pm,39,8
687589,11/17/2022,11:54 am,32,7
687589,11/17/2022,11:39 am,30,7
687589,11/17/2022,11:24 am,33,6
687589,11/17/2022,11:09 am,39,5
687589,11/17/2022,10:54 am,33,4
687589,11/17/2022,10:39 am,32,3
687589,11/17/2022,10:24 am,29,2
687589,11/17/2022,10:09 am,18,2
687589,11/17/2022,9:54 am,22,1
687589,11/17/2022,9:39 am,25,1
687589,11/17/2022,9:24 am,10,2
687589,11/17/2022,9:09 am,15,1
687589,11/17/2022,8:54 am,0,0
687589,11/17/2022,8:39 am,0,0
687589,11/17/2022,8:24 am,0,0
687589,11/17/2022,8:09 am,0,0
687589,11/17/2022,7:54 am,0,0
687589,11/17/2022,7:39 am,0,0
687589,11/17/2022,7:24 am,0,0
687589,11/17/2022,7:09 am,0,0
687589,11/17/2022,6:54 am,0,0
687589,11/17/2022,6:39 am,0,0
687589,11/17/2022,6:24 am,0,0
687589,11/17/2022,6:09 am,0,0
687589,11/17/2022,6:09 am,0,0
687589,11/17/2022,5:54 am,0,0
687589,11/17/2022,5:39 am,0,0
687589,11/17/2022,5:39 am,0,0
687589,11/17/2022,5:24 am,0,0
687589,11/17/2022,5:09 am,0,0
687589,11/17/2022,4:54 am,0,0
687589,11/17/2022,4:39 am,0,0
687589,11/17/2022,4:24 am,0,0
687589,11/17/2022,4:09 am,0,0
687589,11/17/2022,4:09 am,0,0
687589,11/17/2022,3:54 am,0,0
687589,11/17/2022,3:54 am,0,0
687589,11/17/2022,3:39 am,0,0
687589,11/17/2022,3:39 am,0,0
687589,11/17/2022,3:24 am,0,0
687589,11/17/2022,3:24 am,0,0
687589,11/17/2022,3:09 am,0,0
687589,11/17/2022,2:54 am,0,0
687589,11/17/2022,2:39 am,0,0
687589,11/17/2022,2:24 am,0,0
687589,11/17/2022,2:09 am,0,0
687589,11/17/2022,2:09 am,0,0
687589,11/17/2022,1:54 am,0,1
687589,11/17/2022,1:54 am,0,1
687589,11/17/2022,1:39 am,0,1
687589,11/17/2022,1:39 am,0,1
687589,11/17/2022,1:24 am,0,2
687589,11/17/2022,1:24 am,0,2
687589,11/17/2022,1:09 am,0,2
687589,11/17/2022,12:54 am,0,5
687589,11/17/2022,12:39 am,0,6
687589,11/17/2022,12:24 am,0,1
687589,11/17/2022,12:09 am,0,1
687589,11/17/2022,12:09 am,0,1
687589,11/17/2022,12:09 am,0,1
687589,11/16/2022,11:54 pm,0,2
687589,11/16/2022,11:54 pm,0,2
687589,11/16/2022,11:54 pm,0,2
687589,11/16/2022,11:39 pm,0,2
687589,11/16/2022,11:39 pm,0,2
687589,11/16/2022,11:39 pm,0,2
687589,11/16/2022,11:24 pm,0,2
687589,11/16/2022,11:24 pm,0,2
687589,11/16/2022,11:09 pm,0,3
687589,11/16/2022,11:09 pm,0,3
687589,11/16/2022,11:09 pm,0,3
687589,11/16/2022,10:54 pm,0,4
687589,11/16/2022,10:54 pm,0,4
687589,11/16/2022,10:54 pm,0,4
687589,11/16/2022,10:39 pm,0,4
687589,11/16/2022,10:39 pm,0,4
687589,11/16/2022,10:39 pm,0,4
687589,11/16/2022,10:24 pm,0,5
687589,11/16/2022,10:09 pm,0,5
687589,11/16/2022,10:09 pm,0,5
687589,11/16/2022,9:54 pm,0,6
687589,11/16/2022,9:54 pm,0,6
687589,11/16/2022,9:39 pm,0,7
687589,11/16/2022,9:39 pm,0,7
687589,11/16/2022,9:24 pm,0,8
687589,11/16/2022,9:09 pm,0,8
687589,11/16/2022,9:09 pm,0,8
687589,11/16/2022,9:09 pm,0,8
687589,11/16/2022,8:54 pm,0,9
687589,11/16/2022,8:54 pm,0,9
687589,11/16/2022,8:54 pm,0,9
687589,11/16/2022,8:39 pm,0,9
687589,11/16/2022,8:39 pm,0,9
687589,11/16/2022,8:39 pm,0,9
687589,11/16/2022,8:24 pm,0,1
687589,11/16/2022,8:24 pm,0,1
687589,11/16/2022,8:24 pm,0,1
687589,11/16/2022,8:09 pm,0,1
687589,11/16/2022,7:54 pm,0,1
687589,11/16/2022,7:39 pm,0,1
687589,11/16/2022,7:24 pm,0,1
687589,11/16/2022,7:09 pm,0,1
687589,11/16/2022,6:54 pm,0,1
687589,11/16/2022,6:39 pm,0,1
687589,11/16/2022,6:24 pm,23,1
687589,11/16/2022,6:09 pm,0,1
687589,11/16/2022,6:09 pm,0,1
687589,11/16/2022,5:54 pm,26,1
687589,11/16/2022,5:39 pm,13,1
687589,11/16/2022,5:24 pm,28,9
687589,11/16/2022,5:09 pm,15,9
687589,11/16/2022,4:54 pm,57,9
687589,11/16/2022,4:39 pm,63,9
687589,11/16/2022,4:24 pm,12,1
687589,11/16/2022,4:09 pm,11,1
687589,11/16/2022,3:54 pm,17,9
687589,11/16/2022,3:39 pm,15,9
687589,11/16/2022,3:24 pm,15,9
687589,11/16/2022,3:09 pm,20,9
687589,11/16/2022,2:54 pm,19,9
687589,11/16/2022,2:39 pm,17,9
687589,11/16/2022,2:24 pm,21,8
687589,11/16/2022,2:09 pm,21,8
687589,11/16/2022,1:54 pm,21,8
687589,11/16/2022,1:39 pm,26,8
687589,11/16/2022,1:24 pm,23,7
687589,11/16/2022,1:09 pm,22,7
687589,11/16/2022,12:54 pm,18,6
687589,11/16/2022,12:39 pm,24,6
687589,11/16/2022,12:24 pm,24,5
687589,11/16/2022,12:09 pm,22,5
687589,11/16/2022,11:54 am,30,4
687589,11/16/2022,11:39 am,31,4
687589,11/16/2022,11:09 am,14,2
687589,11/16/2022,10:54 am,25,2
687589,11/16/2022,10:39 am,54,1
687589,11/16/2022,10:24 am,21,1
687589,11/16/2022,10:09 am,87,7
687589,11/16/2022,9:54 am,68,4
687589,11/16/2022,9:39 am,70,2
687589,11/16/2022,9:24 am,15,1
687589,11/16/2022,9:09 am,0,0
687589,11/16/2022,8:54 am,0,0
687589,11/16/2022,8:39 am,0,0
687589,11/16/2022,8:24 am,0,0
687589,11/16/2022,8:09 am,0,0
687589,11/16/2022,7:54 am,0,0
687589,11/16/2022,7:39 am,0,0
687589,11/16/2022,7:24 am,0,0
687589,11/16/2022,7:09 am,0,0
687589,11/16/2022,6:54 am,0,0
687589,11/16/2022,6:39 am,0,0
687589,11/16/2022,6:24 am,0,0
687589,11/16/2022,6:09 am,0,0
687589,11/16/2022,5:54 am,0,0
687589,11/16/2022,5:39 am,0,0
687589,11/16/2022,5:24 am,0,0
687589,11/16/2022,5:09 am,0,0
687589,11/16/2022,4:54 am,0,0
687589,11/16/2022,4:39 am,0,0
687589,11/16/2022,4:24 am,0,0
687589,11/16/2022,4:09 am,0,0
687589,11/16/2022,3:54 am,0,0
687589,11/16/2022,3:54 am,0,0
687589,11/16/2022,3:54 am,0,0
687589,11/16/2022,3:39 am,0,0
687589,11/16/2022,3:39 am,0,0
687589,11/16/2022,3:39 am,0,0
687589,11/16/2022,3:24 am,0,0
687589,11/16/2022,3:24 am,0,0
687589,11/16/2022,3:24 am,0,0
687589,11/16/2022,3:09 am,0,0
687589,11/16/2022,2:54 am,0,1
687589,11/16/2022,2:39 am,0,2
687589,11/16/2022,2:24 am,0,7
687589,11/16/2022,2:09 am,0,1
687589,11/16/2022,2:09 am,0,1
687589,11/16/2022,2:09 am,0,1
687589,11/16/2022,1:54 am,0,1
687589,11/16/2022,1:54 am,0,1
687589,11/16/2022,1:39 am,0,2
687589,11/16/2022,1:39 am,0,2
687589,11/16/2022,1:24 am,0,3
687589,11/16/2022,1:24 am,0,3
687589,11/16/2022,1:09 am,0,4
687589,11/16/2022,12:54 am,0,6
687589,11/16/2022,12:39 am,0,7
687589,11/16/2022,12:24 am,0,1
687589,11/16/2022,12:09 am,0,1
687589,11/15/2022,11:54 pm,0,1
687589,11/15/2022,11:39 pm,0,1
687589,11/15/2022,11:24 pm,0,1
687589,11/15/2022,11:09 pm,0,1
687589,11/15/2022,10:54 pm,0,1
687589,11/15/2022,10:39 pm,0,1
687589,11/15/2022,10:24 pm,0,2
687589,11/15/2022,10:09 pm,0,2
687589,11/15/2022,9:54 pm,0,2
687589,11/15/2022,9:39 pm,0,2
687589,11/15/2022,9:24 pm,0,2
687589,11/15/2022,9:09 pm,0,2
687589,11/15/2022,8:54 pm,0,2
687589,11/15/2022,8:39 pm,0,2
687589,11/15/2022,8:24 pm,0,3
687589,11/15/2022,8:09 pm,0,3
687589,11/15/2022,7:54 pm,0,3
687589,11/15/2022,7:39 pm,24,3
687589,11/15/2022,7:24 pm,0,3
687589,11/15/2022,7:09 pm,0,3
687589,11/15/2022,6:54 pm,33,3
687589,11/15/2022,6:39 pm,53,3
687589,11/15/2022,6:24 pm,13,3
687589,11/15/2022,6:09 pm,20,3
687589,11/15/2022,5:54 pm,14,3
687589,11/15/2022,5:39 pm,23,3
687589,11/15/2022,5:24 pm,44,2
687589,11/15/2022,5:09 pm,39,2
687589,11/15/2022,4:54 pm,50,2
687589,11/15/2022,4:39 pm,55,2
687589,11/15/2022,4:24 pm,51,2
687589,11/15/2022,4:09 pm,42,2
687589,11/15/2022,3:54 pm,44,2
687589,11/15/2022,3:39 pm,40,1
687589,11/15/2022,3:24 pm,38,1
687589,11/15/2022,3:09 pm,43,1
687589,11/15/2022,2:54 pm,38,1
687589,11/15/2022,2:39 pm,40,1
687589,11/15/2022,2:39 pm,40,1
687589,11/15/2022,2:09 pm,44,1
687589,11/15/2022,1:39 pm,35,1
687589,11/15/2022,1:09 pm,45,1
687589,11/15/2022,12:39 pm,41,1
687589,11/15/2022,12:09 pm,39,1
687589,11/15/2022,11:39 am,33,9
687589,11/15/2022,11:09 am,37,7
687589,11/15/2022,10:39 am,38,5
687589,11/15/2022,10:09 am,29,3
687589,11/15/2022,9:39 am,21,1
687589,11/15/2022,9:09 am,56,5
687589,11/15/2022,8:39 am,0,0
687589,11/15/2022,8:09 am,0,0
687589,11/15/2022,7:39 am,0,0
687589,11/15/2022,7:09 am,0,0
687589,11/15/2022,6:39 am,0,0
687589,11/15/2022,6:09 am,0,0
687589,11/15/2022,5:39 am,0,0
687589,11/15/2022,5:09 am,0,0
687589,11/15/2022,4:39 am,0,0
687589,11/15/2022,4:09 am,0,0
687589,11/15/2022,3:39 am,0,0
687589,11/15/2022,3:09 am,0,1
687589,11/15/2022,2:39 am,0,3
687589,11/15/2022,2:09 am,0,7
687589,11/15/2022,1:39 am,0,1
687589,11/15/2022,1:09 am,0,2
687589,11/15/2022,12:39 am,0,5
687589,11/15/2022,12:09 am,0,8
687589,11/14/2022,11:39 pm,0,1
687589,11/14/2022,11:09 pm,0,1
687589,11/14/2022,10:39 pm,0,1
687589,11/14/2022,10:09 pm,0,1
687589,11/14/2022,9:39 pm,0,2
687589,11/14/2022,9:09 pm,0,2
687589,11/14/2022,8:39 pm,0,2
687589,11/14/2022,8:09 pm,0,3
687589,11/14/2022,7:39 pm,29,3
687589,11/14/2022,7:09 pm,15,3
687589,11/14/2022,6:39 pm,25,3
687589,11/14/2022,6:09 pm,77,4
687589,11/14/2022,5:39 pm,10,4
687589,11/14/2022,5:09 pm,36,4
687589,11/14/2022,4:39 pm,41,4
687589,11/14/2022,4:09 pm,44,4
687589,11/14/2022,3:39 pm,46,4
687589,11/14/2022,3:09 pm,42,4
687589,11/14/2022,2:39 pm,39,4
687589,11/14/2022,2:09 pm,58,3
687589,11/14/2022,1:39 pm,43,3
687589,11/14/2022,1:09 pm,56,3
687589,11/14/2022,12:39 pm,41,3
687589,11/14/2022,12:09 pm,42,3
687589,11/14/2022,11:39 am,45,3
687589,11/14/2022,11:09 am,41,3
687589,11/14/2022,10:39 am,39,3
687589,11/14/2022,10:09 am,41,3
687589,11/14/2022,9:39 am,73,2
687589,11/14/2022,9:29 am,97,1
687589,11/14/2022,9:19 am,18,8
687589,11/14/2022,8:49 am,61,5
687589,11/14/2022,8:19 am,42,3
687589,11/14/2022,7:49 am,0,0
687589,11/14/2022,7:19 am,0,0
687589,11/14/2022,6:49 am,0,0
687589,11/14/2022,6:19 am,0,0
687589,11/14/2022,5:49 am,0,0
687589,11/14/2022,5:19 am,0,0
687589,11/14/2022,4:49 am,0,0
687589,11/14/2022,4:19 am,0,1
687589,11/14/2022,3:49 am,0,2
687589,11/14/2022,3:19 am,0,0
687589,11/14/2022,2:49 am,0,0
687589,11/14/2022,2:19 am,0,0
687589,11/14/2022,1:49 am,0,0
687589,11/14/2022,1:19 am,0,0
687589,11/14/2022,12:49 am,0,0
687589,11/14/2022,12:19 am,0,0
