SensorID,Date,Time,Signal Strength,Value
687114,11/18/2022,5:27 pm,83,1
687114,11/18/2022,4:27 pm,77,1
687114,11/18/2022,4:26 pm,81,0
687114,11/18/2022,4:12 pm,82,1
687114,11/18/2022,4:12 pm,83,0
687114,11/18/2022,4:10 pm,82,1
687114,11/18/2022,4:10 pm,83,0
687114,11/18/2022,4:07 pm,79,1
687114,11/18/2022,4:07 pm,85,0
687114,11/18/2022,4:06 pm,76,1
687114,11/18/2022,4:06 pm,82,0
687114,11/18/2022,4:04 pm,82,1
687114,11/18/2022,4:04 pm,83,0
687114,11/18/2022,4:02 pm,82,1
687114,11/18/2022,4:02 pm,82,0
687114,11/18/2022,3:04 pm,80,1
687114,11/18/2022,3:04 pm,74,0
687114,11/18/2022,2:19 pm,81,1
687114,11/18/2022,2:19 pm,78,0
687114,11/18/2022,2:08 pm,86,1
687114,11/18/2022,2:08 pm,83,0
687114,11/18/2022,2:07 pm,83,1
687114,11/18/2022,2:07 pm,79,0
687114,11/18/2022,1:55 pm,84,1
687114,11/18/2022,1:55 pm,84,0
687114,11/18/2022,1:40 pm,84,1
687114,11/18/2022,1:40 pm,79,0
687114,11/18/2022,1:04 pm,81,1
687114,11/18/2022,1:04 pm,70,0
687114,11/18/2022,1:03 pm,82,1
687114,11/18/2022,1:03 pm,83,0
687114,11/18/2022,1:03 pm,81,1
687114,11/18/2022,1:03 pm,86,0
687114,11/18/2022,12:22 pm,81,1
687114,11/18/2022,12:22 pm,85,0
687114,11/18/2022,12:09 pm,83,1
687114,11/18/2022,12:09 pm,79,0
687114,11/18/2022,12:03 pm,78,1
687114,11/18/2022,12:03 pm,83,0
687114,11/18/2022,12:02 pm,78,1
687114,11/18/2022,12:01 pm,69,0
687114,11/18/2022,11:59 am,77,1
687114,11/18/2022,11:59 am,72,0
687114,11/18/2022,11:57 am,81,1
687114,11/18/2022,11:57 am,81,0
687114,11/18/2022,11:00 am,75,1
687114,11/18/2022,11:00 am,78,0
687114,11/18/2022,10:59 am,81,1
687114,11/18/2022,10:59 am,81,0
687114,11/18/2022,10:54 am,84,1
687114,11/18/2022,10:54 am,81,0
687114,11/18/2022,10:44 am,87,1
687114,11/18/2022,10:44 am,80,0
687114,11/18/2022,10:40 am,84,1
687114,11/18/2022,10:40 am,86,0
687114,11/18/2022,10:37 am,85,1
687114,11/18/2022,10:37 am,83,0
687114,11/18/2022,10:18 am,84,1
687114,11/18/2022,10:17 am,84,0
687114,11/18/2022,10:17 am,81,1
687114,11/18/2022,10:16 am,81,0
687114,11/18/2022,10:07 am,80,1
687114,11/18/2022,10:07 am,80,0
687114,11/18/2022,9:44 am,81,1
687114,11/18/2022,9:44 am,83,0
687114,11/18/2022,9:10 am,85,1
687114,11/18/2022,9:10 am,82,0
687114,11/18/2022,8:56 am,80,1
687114,11/18/2022,8:56 am,80,0
687114,11/18/2022,8:55 am,79,1
687114,11/18/2022,8:55 am,84,0
687114,11/18/2022,8:49 am,84,1
687114,11/18/2022,8:49 am,81,0
687114,11/18/2022,8:37 am,84,1
687114,11/18/2022,8:37 am,84,0
687114,11/18/2022,8:35 am,85,1
687114,11/18/2022,8:35 am,84,0
687114,11/18/2022,8:22 am,85,1
687114,11/18/2022,8:22 am,84,0
687114,11/18/2022,8:12 am,85,1
687114,11/18/2022,8:12 am,78,0
687114,11/18/2022,8:11 am,84,1
687114,11/18/2022,7:11 am,85,1
687114,11/18/2022,6:11 am,85,1
687114,11/18/2022,5:11 am,85,1
687114,11/18/2022,4:11 am,85,1
687114,11/18/2022,4:11 am,85,1
687114,11/18/2022,3:11 am,85,1
687114,11/18/2022,2:11 am,84,1
687114,11/18/2022,2:11 am,84,1
687114,11/18/2022,1:11 am,84,1
687114,11/18/2022,1:11 am,84,1
687114,11/18/2022,12:11 am,85,1
687114,11/18/2022,12:11 am,85,1
687114,11/17/2022,11:11 pm,85,1
687114,11/17/2022,11:11 pm,85,1
687114,11/17/2022,10:11 pm,85,1
687114,11/17/2022,10:11 pm,85,1
687114,11/17/2022,9:11 pm,84,1
687114,11/17/2022,9:11 pm,84,1
687114,11/17/2022,8:11 pm,84,1
687114,11/17/2022,7:11 pm,84,1
687114,11/17/2022,6:11 pm,84,1
687114,11/17/2022,5:11 pm,84,1
687114,11/17/2022,5:11 pm,71,0
687114,11/17/2022,4:55 pm,83,1
687114,11/17/2022,4:55 pm,78,0
687114,11/17/2022,4:50 pm,84,1
687114,11/17/2022,4:49 pm,78,0
687114,11/17/2022,4:49 pm,78,1
687114,11/17/2022,4:49 pm,83,0
687114,11/17/2022,4:27 pm,78,1
687114,11/17/2022,4:27 pm,60,0
687114,11/17/2022,4:24 pm,83,1
687114,11/17/2022,4:24 pm,78,0
687114,11/17/2022,4:08 pm,81,1
687114,11/17/2022,4:08 pm,86,0
687114,11/17/2022,3:11 pm,86,1
687114,11/17/2022,3:11 pm,80,0
687114,11/17/2022,3:07 pm,83,1
687114,11/17/2022,3:06 pm,79,0
687114,11/17/2022,2:18 pm,82,1
687114,11/17/2022,2:18 pm,76,0
687114,11/17/2022,1:33 pm,79,1
687114,11/17/2022,1:33 pm,81,0
687114,11/17/2022,1:32 pm,80,1
687114,11/17/2022,1:32 pm,82,0
687114,11/17/2022,1:23 pm,67,1
687114,11/17/2022,1:23 pm,76,0
687114,11/17/2022,1:05 pm,81,1
687114,11/17/2022,1:05 pm,73,0
687114,11/17/2022,1:03 pm,83,1
687114,11/17/2022,1:03 pm,76,0
687114,11/17/2022,1:02 pm,81,1
687114,11/17/2022,1:02 pm,64,0
687114,11/17/2022,1:01 pm,79,1
687114,11/17/2022,12:59 pm,80,0
687114,11/17/2022,12:58 pm,77,1
687114,11/17/2022,12:58 pm,75,0
687114,11/17/2022,12:55 pm,82,1
687114,11/17/2022,12:55 pm,77,0
687114,11/17/2022,12:53 pm,83,1
687114,11/17/2022,12:53 pm,34,0
687114,11/17/2022,12:25 pm,83,1
687114,11/17/2022,12:25 pm,66,0
687114,11/17/2022,12:05 pm,86,1
687114,11/17/2022,12:05 pm,85,0
687114,11/17/2022,12:04 pm,82,1
687114,11/17/2022,12:04 pm,78,0
687114,11/17/2022,11:48 am,82,1
687114,11/17/2022,11:48 am,83,0
687114,11/17/2022,11:46 am,82,1
687114,11/17/2022,11:45 am,75,0
687114,11/17/2022,11:28 am,83,1
687114,11/17/2022,11:28 am,76,0
687114,11/17/2022,11:20 am,82,1
687114,11/17/2022,11:20 am,81,0
687114,11/17/2022,11:06 am,85,1
687114,11/17/2022,11:06 am,74,0
687114,11/17/2022,10:58 am,84,1
687114,11/17/2022,10:58 am,72,0
687114,11/17/2022,10:56 am,86,1
687114,11/17/2022,10:55 am,81,0
687114,11/17/2022,10:27 am,85,1
687114,11/17/2022,10:27 am,78,0
687114,11/17/2022,10:22 am,85,1
687114,11/17/2022,10:22 am,76,0
687114,11/17/2022,10:22 am,76,0
687114,11/17/2022,10:21 am,86,1
687114,11/17/2022,10:21 am,86,1
687114,11/17/2022,10:21 am,63,0
687114,11/17/2022,10:17 am,86,1
687114,11/17/2022,10:17 am,71,0
687114,11/17/2022,10:08 am,86,1
687114,11/17/2022,10:08 am,66,0
687114,11/17/2022,9:59 am,83,1
687114,11/17/2022,9:59 am,66,0
687114,11/17/2022,9:45 am,84,1
687114,11/17/2022,9:45 am,75,0
687114,11/17/2022,9:41 am,84,1
687114,11/17/2022,9:41 am,70,0
687114,11/17/2022,9:18 am,86,1
687114,11/17/2022,9:18 am,74,0
687114,11/17/2022,9:17 am,85,1
687114,11/17/2022,9:17 am,81,0
687114,11/17/2022,9:08 am,87,1
687114,11/17/2022,9:08 am,72,0
687114,11/17/2022,9:05 am,85,1
687114,11/17/2022,9:05 am,79,0
687114,11/17/2022,8:58 am,72,1
687114,11/17/2022,8:58 am,82,0
687114,11/17/2022,8:55 am,88,1
687114,11/17/2022,8:55 am,79,0
687114,11/17/2022,8:24 am,88,1
687114,11/17/2022,8:24 am,81,0
687114,11/17/2022,8:23 am,87,1
687114,11/17/2022,8:23 am,78,0
687114,11/17/2022,7:58 am,86,1
687114,11/17/2022,6:58 am,86,1
687114,11/17/2022,5:58 am,86,1
687114,11/17/2022,4:58 am,85,1
687114,11/17/2022,3:58 am,85,1
687114,11/17/2022,3:58 am,85,1
687114,11/17/2022,2:58 am,85,1
687114,11/17/2022,1:58 am,85,1
687114,11/17/2022,1:58 am,85,1
687114,11/17/2022,12:58 am,86,1
687114,11/16/2022,11:58 pm,85,1
687114,11/16/2022,11:58 pm,85,1
687114,11/16/2022,11:58 pm,85,1
687114,11/16/2022,10:58 pm,85,1
687114,11/16/2022,10:58 pm,85,1
687114,11/16/2022,10:58 pm,85,1
687114,11/16/2022,9:58 pm,85,1
687114,11/16/2022,9:58 pm,85,1
687114,11/16/2022,8:58 pm,85,1
687114,11/16/2022,8:58 pm,85,1
687114,11/16/2022,8:58 pm,85,1
687114,11/16/2022,7:58 pm,85,1
687114,11/16/2022,6:58 pm,86,1
687114,11/16/2022,5:58 pm,87,1
687114,11/16/2022,5:58 pm,87,1
687114,11/16/2022,5:58 pm,84,0
687114,11/16/2022,5:39 pm,84,1
687114,11/16/2022,5:39 pm,72,0
687114,11/16/2022,5:35 pm,85,1
687114,11/16/2022,5:35 pm,83,0
687114,11/16/2022,5:32 pm,86,1
687114,11/16/2022,5:32 pm,66,0
687114,11/16/2022,4:33 pm,89,1
687114,11/16/2022,4:33 pm,64,0
687114,11/16/2022,4:03 pm,86,1
687114,11/16/2022,3:03 pm,88,1
687114,11/16/2022,3:03 pm,79,0
687114,11/16/2022,2:54 pm,85,1
687114,11/16/2022,2:54 pm,72,0
687114,11/16/2022,2:20 pm,87,1
687114,11/16/2022,2:20 pm,81,0
687114,11/16/2022,2:18 pm,86,1
687114,11/16/2022,2:18 pm,78,0
687114,11/16/2022,2:15 pm,86,1
687114,11/16/2022,2:14 pm,73,0
687114,11/16/2022,2:05 pm,84,1
687114,11/16/2022,2:05 pm,80,0
687114,11/16/2022,1:28 pm,87,1
687114,11/16/2022,1:28 pm,79,0
687114,11/16/2022,12:46 pm,85,1
687114,11/16/2022,12:46 pm,69,0
687114,11/16/2022,12:25 pm,89,1
687114,11/16/2022,12:25 pm,76,0
687114,11/16/2022,12:23 pm,86,1
687114,11/16/2022,12:23 pm,82,0
687114,11/16/2022,12:16 pm,83,1
687114,11/16/2022,12:16 pm,79,0
687114,11/16/2022,11:57 am,81,1
687114,11/16/2022,11:57 am,75,0
687114,11/16/2022,11:49 am,85,1
687114,11/16/2022,11:49 am,77,0
687114,11/16/2022,11:20 am,83,1
687114,11/16/2022,11:20 am,63,0
687114,11/16/2022,11:19 am,85,1
687114,11/16/2022,11:19 am,78,0
687114,11/16/2022,11:01 am,82,1
687114,11/16/2022,11:01 am,81,0
687114,11/16/2022,10:58 am,83,1
687114,11/16/2022,10:58 am,68,0
687114,11/16/2022,10:56 am,82,1
687114,11/16/2022,9:56 am,81,1
687114,11/16/2022,9:56 am,82,0
687114,11/16/2022,9:55 am,80,1
687114,11/16/2022,9:55 am,65,0
687114,11/16/2022,9:48 am,86,1
687114,11/16/2022,9:48 am,77,0
687114,11/16/2022,9:44 am,86,1
687114,11/16/2022,9:44 am,61,0
687114,11/16/2022,9:42 am,82,1
687114,11/16/2022,9:41 am,85,0
687114,11/16/2022,9:33 am,87,1
687114,11/16/2022,9:33 am,66,0
687114,11/16/2022,9:03 am,82,1
687114,11/16/2022,9:03 am,81,0
687114,11/16/2022,8:59 am,86,1
687114,11/16/2022,8:59 am,79,0
687114,11/16/2022,8:55 am,86,1
687114,11/16/2022,8:55 am,82,0
687114,11/16/2022,8:46 am,87,1
687114,11/16/2022,8:46 am,83,0
687114,11/16/2022,8:39 am,87,1
687114,11/16/2022,8:39 am,75,0
687114,11/16/2022,8:25 am,86,1
687114,11/16/2022,8:25 am,82,0
687114,11/16/2022,8:00 am,86,1
687114,11/16/2022,7:00 am,86,1
687114,11/16/2022,6:00 am,85,1
687114,11/16/2022,5:00 am,85,1
687114,11/16/2022,4:00 am,84,1
687114,11/16/2022,3:00 am,83,1
687114,11/16/2022,2:00 am,84,1
687114,11/16/2022,2:00 am,84,1
687114,11/16/2022,1:00 am,83,1
687114,11/16/2022,12:00 am,84,1
687114,11/15/2022,11:00 pm,84,1
687114,11/15/2022,10:00 pm,85,1
687114,11/15/2022,9:00 pm,83,1
687114,11/15/2022,8:00 pm,83,1
687114,11/15/2022,7:00 pm,83,1
687114,11/15/2022,6:00 pm,86,1
687114,11/15/2022,6:00 pm,70,0
687114,11/15/2022,5:56 pm,85,1
687114,11/15/2022,5:56 pm,88,0
687114,11/15/2022,5:37 pm,82,1
687114,11/15/2022,5:37 pm,83,0
687114,11/15/2022,5:04 pm,62,1
687114,11/15/2022,5:04 pm,80,0
687114,11/15/2022,4:54 pm,85,1
687114,11/15/2022,4:54 pm,82,0
687114,11/15/2022,4:52 pm,75,1
687114,11/15/2022,4:52 pm,79,0
687114,11/15/2022,4:04 pm,61,1
687114,11/15/2022,4:04 pm,78,0
687114,11/15/2022,4:01 pm,81,1
687114,11/15/2022,4:01 pm,82,0
687114,11/15/2022,3:44 pm,79,1
687114,11/15/2022,3:44 pm,82,0
687114,11/15/2022,3:24 pm,87,1
687114,11/15/2022,3:24 pm,75,0
687114,11/15/2022,3:04 pm,84,1
687114,11/15/2022,3:04 pm,78,0
687114,11/15/2022,2:56 pm,84,1
687114,11/15/2022,2:56 pm,78,0
687114,11/15/2022,2:41 pm,85,1
687114,11/15/2022,2:41 pm,81,0
687114,11/15/2022,2:41 pm,85,1
687114,11/15/2022,2:41 pm,74,0
687114,11/15/2022,2:40 pm,85,1
687114,11/15/2022,2:40 pm,71,0
687114,11/15/2022,2:18 pm,85,1
687114,11/15/2022,2:18 pm,80,0
687114,11/15/2022,2:06 pm,83,1
687114,11/15/2022,2:06 pm,79,0
687114,11/15/2022,1:53 pm,85,1
687114,11/15/2022,1:53 pm,78,0
687114,11/15/2022,1:33 pm,82,1
687114,11/15/2022,1:33 pm,81,0
687114,11/15/2022,1:07 pm,84,1
687114,11/15/2022,1:07 pm,78,0
687114,11/15/2022,1:07 pm,86,1
687114,11/15/2022,1:07 pm,64,0
687114,11/15/2022,12:58 pm,82,1
687114,11/15/2022,12:58 pm,64,0
687114,11/15/2022,12:24 pm,83,1
687114,11/15/2022,12:24 pm,87,0
687114,11/15/2022,12:18 pm,85,1
687114,11/15/2022,12:18 pm,78,0
687114,11/15/2022,12:12 pm,84,1
687114,11/15/2022,12:12 pm,81,0
687114,11/15/2022,12:06 pm,82,1
687114,11/15/2022,12:06 pm,81,0
687114,11/15/2022,11:29 am,84,1
687114,11/15/2022,11:29 am,70,0
687114,11/15/2022,11:21 am,85,1
687114,11/15/2022,11:21 am,85,0
687114,11/15/2022,11:19 am,82,1
687114,11/15/2022,11:19 am,74,0
687114,11/15/2022,11:18 am,84,1
687114,11/15/2022,11:18 am,80,0
687114,11/15/2022,11:11 am,82,1
687114,11/15/2022,11:11 am,80,0
687114,11/15/2022,11:01 am,78,1
687114,11/15/2022,11:00 am,80,0
687114,11/15/2022,10:52 am,84,1
687114,11/15/2022,10:52 am,79,0
687114,11/15/2022,10:05 am,84,1
687114,11/15/2022,10:05 am,74,0
687114,11/15/2022,10:03 am,79,1
687114,11/15/2022,10:02 am,75,0
687114,11/15/2022,9:59 am,80,1
687114,11/15/2022,9:59 am,82,0
687114,11/15/2022,9:15 am,86,1
687114,11/15/2022,9:15 am,75,0
687114,11/15/2022,9:13 am,85,1
687114,11/15/2022,9:13 am,72,0
687114,11/15/2022,9:05 am,85,1
687114,11/15/2022,9:05 am,73,0
687114,11/15/2022,9:04 am,85,1
687114,11/15/2022,9:03 am,86,0
687114,11/15/2022,8:32 am,88,1
687114,11/15/2022,8:32 am,87,0
687114,11/15/2022,8:32 am,87,1
687114,11/15/2022,8:32 am,74,0
687114,11/15/2022,7:55 am,86,1
687114,11/15/2022,7:55 am,88,0
687114,11/15/2022,7:25 am,86,1
687114,11/15/2022,6:25 am,88,1
687114,11/15/2022,5:25 am,89,1
687114,11/15/2022,4:25 am,88,1
687114,11/15/2022,3:25 am,88,1
687114,11/15/2022,2:25 am,88,1
687114,11/15/2022,1:25 am,88,1
687114,11/15/2022,12:25 am,88,1
687114,11/14/2022,11:25 pm,89,1
687114,11/14/2022,10:25 pm,88,1
687114,11/14/2022,9:25 pm,88,1
687114,11/14/2022,8:25 pm,88,1
687114,11/14/2022,7:25 pm,88,1
687114,11/14/2022,6:25 pm,86,1
687114,11/14/2022,5:25 pm,87,1
687114,11/14/2022,4:25 pm,89,1
687114,11/14/2022,4:25 pm,84,0
687114,11/14/2022,4:09 pm,85,1
687114,11/14/2022,4:09 pm,74,0
687114,11/14/2022,4:07 pm,84,1
687114,11/14/2022,4:06 pm,83,0
687114,11/14/2022,3:28 pm,88,1
687114,11/14/2022,2:28 pm,87,1
687114,11/14/2022,2:28 pm,83,0
687114,11/14/2022,2:25 pm,90,1
687114,11/14/2022,2:25 pm,83,0
687114,11/14/2022,2:02 pm,83,1
687114,11/14/2022,2:02 pm,72,0
687114,11/14/2022,1:33 pm,85,1
687114,11/14/2022,1:33 pm,77,0
687114,11/14/2022,1:33 pm,78,1
687114,11/14/2022,1:33 pm,82,0
687114,11/14/2022,1:29 pm,85,1
687114,11/14/2022,1:29 pm,81,0
687114,11/14/2022,1:03 pm,86,1
687114,11/14/2022,1:02 pm,80,0
687114,11/14/2022,12:58 pm,74,1
687114,11/14/2022,12:58 pm,80,0
687114,11/14/2022,12:57 pm,68,1
687114,11/14/2022,12:57 pm,74,0
687114,11/14/2022,12:53 pm,75,1
687114,11/14/2022,12:52 pm,71,0
687114,11/14/2022,12:49 pm,78,1
687114,11/14/2022,12:49 pm,81,0
687114,11/14/2022,12:44 pm,80,1
687114,11/14/2022,12:44 pm,82,0
687114,11/14/2022,12:40 pm,80,1
687114,11/14/2022,12:40 pm,87,0
687114,11/14/2022,12:08 pm,81,1
687114,11/14/2022,12:08 pm,76,0
687114,11/14/2022,12:05 pm,82,1
687114,11/14/2022,12:05 pm,78,0
687114,11/14/2022,12:02 pm,82,1
687114,11/14/2022,12:02 pm,86,0
687114,11/14/2022,11:56 am,84,1
687114,11/14/2022,11:56 am,86,0
687114,11/14/2022,11:53 am,85,1
687114,11/14/2022,11:53 am,68,0
687114,11/14/2022,11:51 am,84,1
687114,11/14/2022,11:50 am,82,0
687114,11/14/2022,11:48 am,82,1
687114,11/14/2022,11:48 am,80,0
687114,11/14/2022,11:41 am,85,1
687114,11/14/2022,11:40 am,81,0
687114,11/14/2022,11:37 am,85,1
687114,11/14/2022,11:37 am,80,0
687114,11/14/2022,11:35 am,87,1
687114,11/14/2022,11:35 am,80,0
687114,11/14/2022,11:23 am,79,1
687114,11/14/2022,11:23 am,72,0
687114,11/14/2022,11:22 am,82,1
687114,11/14/2022,11:22 am,75,0
687114,11/14/2022,11:07 am,80,1
687114,11/14/2022,11:07 am,79,0
687114,11/14/2022,11:00 am,80,1
687114,11/14/2022,11:00 am,81,0
687114,11/14/2022,10:57 am,76,1
687114,11/14/2022,10:57 am,72,0
687114,11/14/2022,10:56 am,77,1
687114,11/14/2022,10:56 am,82,0
687114,11/14/2022,10:53 am,78,1
687114,11/14/2022,10:53 am,72,0
687114,11/14/2022,10:51 am,70,1
687114,11/14/2022,10:51 am,66,0
687114,11/14/2022,10:51 am,76,1
687114,11/14/2022,10:51 am,76,0
687114,11/14/2022,10:51 am,75,1
687114,11/14/2022,10:51 am,68,0
687114,11/14/2022,10:51 am,74,1
687114,11/14/2022,10:50 am,71,0
687114,11/14/2022,10:50 am,79,1
687114,11/14/2022,10:46 am,75,0
687114,11/14/2022,10:46 am,68,1
687114,11/14/2022,10:39 am,98,0
687114,11/14/2022,10:39 am,100,1
687114,11/14/2022,10:13 am,97,0
687114,11/14/2022,10:13 am,100,1
687114,11/14/2022,10:13 am,100,0
687114,11/14/2022,10:13 am,100,1
687114,11/14/2022,10:13 am,100,0
687114,11/14/2022,10:13 am,100,1
687114,11/14/2022,10:13 am,100,0
687114,11/14/2022,10:13 am,100,1
687114,11/14/2022,10:11 am,100,0
687114,11/14/2022,10:11 am,100,1
687114,11/14/2022,9:49 am,100,0
687114,11/14/2022,9:46 am,100,1
687114,11/14/2022,9:46 am,100,0
687114,11/14/2022,9:46 am,100,1
687114,11/14/2022,9:46 am,100,0
687114,11/14/2022,9:46 am,100,1
687114,11/14/2022,9:45 am,98,0
687114,11/14/2022,9:45 am,100,1
687114,11/14/2022,9:45 am,100,0
687114,11/14/2022,9:45 am,100,1
687114,11/14/2022,9:45 am,100,0
687114,11/14/2022,9:44 am,100,1
687114,11/14/2022,9:44 am,99,0
687114,11/14/2022,9:44 am,100,1
687114,11/14/2022,9:44 am,100,0
687114,11/14/2022,9:44 am,100,1
687114,11/14/2022,9:44 am,100,0
687114,11/14/2022,9:44 am,100,1
687114,11/14/2022,9:44 am,100,0
687114,11/14/2022,9:44 am,100,1
687114,11/14/2022,9:44 am,100,0
687114,11/14/2022,9:43 am,100,1
687114,11/14/2022,9:43 am,99,0
687114,11/14/2022,9:43 am,97,1
687114,11/14/2022,9:43 am,95,0
687114,11/14/2022,9:43 am,100,1
687114,11/14/2022,9:43 am,100,0
687114,11/14/2022,9:43 am,100,1
687114,11/14/2022,9:43 am,92,0
687114,11/14/2022,9:43 am,100,1
687114,11/14/2022,9:43 am,91,0
687114,11/14/2022,9:43 am,97,1
687114,11/14/2022,9:42 am,100,0
687114,11/14/2022,9:42 am,100,1
687114,11/14/2022,9:12 am,100,0
687114,11/14/2022,9:12 am,100,0
687114,11/14/2022,8:56 am,100,1
687114,11/14/2022,8:56 am,100,0
687114,11/14/2022,8:56 am,100,1
687114,11/14/2022,8:56 am,100,0
687114,11/14/2022,8:14 am,100,1
687114,11/14/2022,8:14 am,98,0
687114,11/14/2022,8:14 am,100,1
687114,11/14/2022,6:21 am,100,0
687114,11/14/2022,4:21 am,100,0
687114,11/14/2022,2:21 am,100,0
687114,11/14/2022,12:21 am,100,0
